"id","priority","phase","area","title","description","acceptance_criteria","test_mcp","required_skills","required_mcp","review_initial_requirements","review_regression_requirements","dev_state","review_initial_state","review_regression_state","git_state","owner","refs","notes"
"BUILD-01","P0","1","infra","接入 vcpkg WebView2 和静态 Windows backend","接入 unofficial WebView2 CMake target，补齐 Windows factory 分支和 ARM64 presets。公共头和 demo 保持 backend-free。","WHEN Windows ARM64 Debug/Release config runs THEN vcpkg WebView2 target and loader resolve; WHEN public/demo sources are scanned THEN no WebView2 COM HWND type or dynamic loader path appears; ref: docs/specs/2026-08-15-windows-webview2-backend.md:42","CONTRACT","mission;mission-csv-execute","","Check CMake target name, static factory branch, and public boundary before adding platform code.","Verify clean configure/build for both presets and scan for plugin registry LoadLibrary and native type leaks.","已完成","已完成","已完成","已提交","","docs/specs/2026-08-15-windows-webview2-backend.md:42; CMakeLists.txt:24; src/webview/WebViewFactory.cpp:1; CMakePresets.json:37; vcpkg.json:1; src/webview/ResourceMapping.cpp:54; src/webview/WebViewPolicy.cpp:8","execution_scope:approved spec全文; source_doc:docs/specs/2026-08-15-windows-webview2-backend.md; claim_ledger:20260815_15-24-00-windows-webview2-backend.claims.json; claims:CLAIM-001,CLAIM-016; claim_coverage:0/16; claim_coverage_status:pending; evidence_level:integration; production_path:covered; outcome_contract:20260815_15-24-00-windows-webview2-backend.outcomes.json; deferred_ledger:20260815_15-24-00-windows-webview2-backend.deferred.json; picked_reason:build boundary blocks every Windows issue; blocked:Windows ARM64 execution requires a Windows host with MSVC Windows SDK desktop WebView2 Runtime and GUI session; validation_limited:current macOS process disabled Windows preset and lacks cl/msbuild/powershell; evidence:static CMake target/factory/source-boundary scaffold; validation_limited:no Windows MSVC or Runtime; risk:high; done_at:2026-08-15; skills_used:mission;mission-csv-execute; mcp_used:none; evidence:Windows ARM64 Debug/Release configure+build; evidence:windows_static_contracts_ok; evidence:Debug webview_core_tests.exe and webview_windows_contract_tests.exe return 0; validation_limited:WebView2 Runtime/GUI E2E not exercised; risk:high runtime scaffold remains"
"SESSION-01","P0","2","backend","实现 WebView2 session 和异步初始化","创建 COM STA、environment、profile、controller 前置状态，并把失败映射到公共 scheduler。","WHEN Runtime/profile/environment is unavailable THEN session is Failed with diagnostic error; WHEN persistent or ephemeral options are selected THEN the matching WebView2 profile mode is used without silent fallback; WHEN clear data is queued THEN it returns WebsiteDataResult through the scheduler; ref: docs/specs/2026-08-15-windows-webview2-backend.md:53","AUTOSERVER","mission;mission-csv-execute","","Check COM ownership, profile path handling, InPrivate gating, and no nested event loop.","Exercise Ready/Failed/Closed, profile modes, Runtime failure, and clear data callbacks on the production session path.","未开始","未开始","未开始","未提交","","docs/specs/2026-08-15-windows-webview2-backend.md:53; src/webview/WebViewState.h:1; src/webview/IWebViewSession.h:1","source_doc:docs/specs/2026-08-15-windows-webview2-backend.md; claim_ledger:20260815_15-24-00-windows-webview2-backend.claims.json; claims:CLAIM-002,CLAIM-003,CLAIM-004,CLAIM-005; claim_coverage:0/16; claim_coverage_status:pending; evidence_level:integration; production_path:covered; outcome_contract:20260815_15-24-00-windows-webview2-backend.outcomes.json; deferred_ledger:20260815_15-24-00-windows-webview2-backend.deferred.json; blocked:Windows ARM64 execution requires a Windows host with MSVC Windows SDK desktop WebView2 Runtime and GUI session; validation_limited:current macOS process disabled Windows preset and lacks cl/msbuild/powershell"
"HOST-01","P0","3","backend","承载 WebView2 controller 到 Qt widget","实现 NativeViewHost、HWND parent、attach/detach、resize 和 controller close 生命周期。","WHEN host calls attach after layout THEN controller is parented, bounded and visible; WHEN detach or close occurs THEN controller is hidden/closed without inferred reattach; WHEN resize occurs THEN only bounds change; ref: docs/specs/2026-08-15-windows-webview2-backend.md:63","AUTOE2E","mission;mission-csv-execute","","Check attach timing is explicit and controller is never retained after close.","Run QWidget attach/detach/resize/close production tests and record desktop-session limitations exactly.","未开始","未开始","未开始","未提交","","docs/specs/2026-08-15-windows-webview2-backend.md:63; src/webview/IWebView.h:15","source_doc:docs/specs/2026-08-15-windows-webview2-backend.md; claim_ledger:20260815_15-24-00-windows-webview2-backend.claims.json; claims:CLAIM-005,CLAIM-006; claim_coverage:0/16; claim_coverage_status:pending; evidence_level:integration; production_path:covered; outcome_contract:20260815_15-24-00-windows-webview2-backend.outcomes.json; deferred_ledger:20260815_15-24-00-windows-webview2-backend.deferred.json; blocked:Windows ARM64 execution requires a Windows host with MSVC Windows SDK desktop WebView2 Runtime and GUI session; validation_limited:current macOS process disabled Windows preset and lacks cl/msbuild/powershell"
"LIFETIME-01","P0","4","backend","接入 Windows COM 事件和 completion 生命周期","为 COM event tokens、document generation、weak state、one-shot completion 和 Qt UI dispatch 建立 Windows backend 基础设施。","WHEN host completes from another thread, twice, after close, or after destruction THEN only one valid result reaches COM and later results are ignored; WHEN view closes THEN event tokens and deferrals are released; ref: docs/specs/2026-08-15-windows-webview2-backend.md:69","CONTRACT","mission;mission-csv-execute","","Check no completion captures a raw view/session pointer and every token has deterministic removal.","Test duplicate, delayed, closed, destroyed-owner and worker-thread completion on production callback paths.","未开始","未开始","未开始","未提交","","docs/specs/2026-08-15-windows-webview2-backend.md:69; src/webview/HostCompletion.h:1; src/webview/DocumentLifetime.h:1","source_doc:docs/specs/2026-08-15-windows-webview2-backend.md; claim_ledger:20260815_15-24-00-windows-webview2-backend.claims.json; claims:CLAIM-007; claim_coverage:0/16; claim_coverage_status:pending; evidence_level:integration; production_path:covered; outcome_contract:20260815_15-24-00-windows-webview2-backend.outcomes.json; deferred_ledger:20260815_15-24-00-windows-webview2-backend.deferred.json; blocked:Windows ARM64 execution requires a Windows host with MSVC Windows SDK desktop WebView2 Runtime and GUI session; validation_limited:current macOS process disabled Windows preset and lacks cl/msbuild/powershell"
"NAV-01","P0","5","backend","映射 WebView2 navigation 到公共 LoadEvent","实现 NavigationStarting、SourceChanged、ContentLoading、NavigationCompleted、policy 和外部打开映射。","WHEN navigation starts, redirects, fails, completes, stops, reloads or closes THEN public decisions/events use stable navigation IDs; WHEN policy returns OpenExternally THEN only host callback is invoked; ref: docs/specs/2026-08-15-windows-webview2-backend.md:73","AUTOE2E","mission;mission-csv-execute","","Check redirect ID retention, main-frame checks, policy-before-navigation, and no ShellExecute.","Run HTTP navigation, redirect, rejected scheme, external callback, stop/reload and close regression tests.","未开始","未开始","未开始","未提交","","docs/specs/2026-08-15-windows-webview2-backend.md:73; src/webview/WebViewTypes.h:20","source_doc:docs/specs/2026-08-15-windows-webview2-backend.md; claim_ledger:20260815_15-24-00-windows-webview2-backend.claims.json; claims:CLAIM-008; claim_coverage:0/16; claim_coverage_status:pending; evidence_level:integration; production_path:covered; outcome_contract:20260815_15-24-00-windows-webview2-backend.outcomes.json; deferred_ledger:20260815_15-24-00-windows-webview2-backend.deferred.json; blocked:Windows ARM64 execution requires a Windows host with MSVC Windows SDK desktop WebView2 Runtime and GUI session; validation_limited:current macOS process disabled Windows preset and lacks cl/msbuild/powershell"
"BRIDGE-01","P0","5","backend","实现 WebView2 bridge 与 document token","注入公共 transport，接收并验证 WebMessageReceived，保证 origin、main-frame、token 和 schema 约束。","WHEN valid current-document message arrives THEN host callback and JSON response work; WHEN iframe, wrong origin, old token, invalid schema, oversize or closed page sends THEN message is rejected; ref: docs/specs/2026-08-15-windows-webview2-backend.md:77","AUTOE2E","mission;mission-csv-execute","","Check no JavaScript string concatenation and token invalidation on navigation/close.","Run production page bridge, iframe rejection, navigation token rotation, close race and malformed-message cases.","未开始","未开始","未开始","未提交","","docs/specs/2026-08-15-windows-webview2-backend.md:77; src/webview/JsonMessage.h:1; src/webview/DocumentLifetime.h:1","source_doc:docs/specs/2026-08-15-windows-webview2-backend.md; claim_ledger:20260815_15-24-00-windows-webview2-backend.claims.json; claims:CLAIM-009; claim_coverage:0/16; claim_coverage_status:pending; evidence_level:integration; production_path:covered; outcome_contract:20260815_15-24-00-windows-webview2-backend.outcomes.json; deferred_ledger:20260815_15-24-00-windows-webview2-backend.deferred.json; blocked:Windows ARM64 execution requires a Windows host with MSVC Windows SDK desktop WebView2 Runtime and GUI session; validation_limited:current macOS process disabled Windows preset and lacks cl/msbuild/powershell"
"RESOURCE-01","P0","6","backend","提供安全的 app:// resource mapping","注册 custom scheme，处理 WebResourceRequested，并复用公共 mapping resolver 返回 MIME 和 stream。","WHEN mapped app HTML requests relative assets or fetch THEN WebView2 receives real mapped content; WHEN traversal, encoded traversal, symlink, directory or missing file occurs THEN request fails; WHEN Runtime lacks custom scheme support THEN capability is Unsupported and setHtml fails explicitly; ref: docs/specs/2026-08-15-windows-webview2-backend.md:79","AUTOE2E","mission;mission-csv-execute","","Check app URL is not rewritten, mapping root stays private, and errors do not disclose outside files.","Run real mapped HTML/CSS/JS/image/fetch and all traversal/symlink/unsupported-runtime cases on ARM64 Runtime.","未开始","未开始","未开始","未提交","","docs/specs/2026-08-15-windows-webview2-backend.md:79; src/webview/ResourceMapping.h:1; src/webview/ResourceMapping.cpp:1","source_doc:docs/specs/2026-08-15-windows-webview2-backend.md; claim_ledger:20260815_15-24-00-windows-webview2-backend.claims.json; claims:CLAIM-010,CLAIM-011; claim_coverage:0/16; claim_coverage_status:pending; evidence_level:real_e2e; production_path:covered; outcome_contract:20260815_15-24-00-windows-webview2-backend.outcomes.json; deferred_ledger:20260815_15-24-00-windows-webview2-backend.deferred.json; blocked:Windows ARM64 execution requires a Windows host with MSVC Windows SDK desktop WebView2 Runtime and GUI session; validation_limited:current macOS process disabled Windows preset and lacks cl/msbuild/powershell"
"POPUP-01","P0","7","backend","实现 WebView2 popup deferral 和 ownership","将 NewWindowRequested 映射为公共按值 child ownership，并处理 deferral、拒绝、丢弃和关闭。","WHEN policy allows a popup THEN host can retain an attached child before deferral completes; WHEN callback missing, child dropped, policy rejects or session closes THEN child closes and request is cancelled; ref: docs/specs/2026-08-15-windows-webview2-backend.md:85","AUTOE2E","mission;mission-csv-execute","","Check accepted child is the sole ownership authority and deferral always completes.","Run accept/reject/missing callback/dropped child/session close and final-layout popup tests.","未开始","未开始","未开始","未提交","","docs/specs/2026-08-15-windows-webview2-backend.md:85; src/webview/WebViewTypes.h:30","source_doc:docs/specs/2026-08-15-windows-webview2-backend.md; claim_ledger:20260815_15-24-00-windows-webview2-backend.claims.json; claims:CLAIM-012; claim_coverage:0/16; claim_coverage_status:pending; evidence_level:integration; production_path:covered; outcome_contract:20260815_15-24-00-windows-webview2-backend.outcomes.json; deferred_ledger:20260815_15-24-00-windows-webview2-backend.deferred.json; blocked:Windows ARM64 execution requires a Windows host with MSVC Windows SDK desktop WebView2 Runtime and GUI session; validation_limited:current macOS process disabled Windows preset and lacks cl/msbuild/powershell"
"DOWNLOAD-01","P0","8","backend","实现下载、权限和 FileSelection 能力边界","接入 DownloadStarting、PermissionRequested 和 capabilitySupport；下载使用异步 resolver，FileSelection 明确 Unsupported 并保留 TODO。","WHEN policy allows download THEN Cancel BrowserDefault and TargetPath map to WebView2 results; WHEN permission is requested THEN only policy decides; WHEN FileSelection capability is queried THEN Unsupported is returned and no JS shim/IFileDialog exists; ref: docs/specs/2026-08-15-windows-webview2-backend.md:89","AUTOE2E","mission;mission-csv-execute","","Check origin/documentUrl fields, deferral lifetime, target-path validation, and exact TODO marker.","Run all download outcomes, duplicate/late completion, permission decisions, capability scans, and file chooser boundary tests.","未开始","未开始","未开始","未提交","","docs/specs/2026-08-15-windows-webview2-backend.md:89; src/webview/WebViewTypes.h:80","source_doc:docs/specs/2026-08-15-windows-webview2-backend.md; claim_ledger:20260815_15-24-00-windows-webview2-backend.claims.json; claims:CLAIM-007,CLAIM-013,CLAIM-014; claim_coverage:0/16; claim_coverage_status:pending; evidence_level:integration; production_path:covered; outcome_contract:20260815_15-24-00-windows-webview2-backend.outcomes.json; deferred_ledger:20260815_15-24-00-windows-webview2-backend.deferred.json; blocked:Windows ARM64 execution requires a Windows host with MSVC Windows SDK desktop WebView2 Runtime and GUI session; validation_limited:current macOS process disabled Windows preset and lacks cl/msbuild/powershell"
"TEST-01","P0","9","both","验证 Windows WebView2 生产契约","增加 Windows session/view 集成测试、Runtime probe、ARM64 build 验证和公共边界扫描。","WHEN Runtime and desktop session exist THEN ARM64 core/session/view tests pass; WHEN Runtime, desktop or GPU is unavailable THEN exact limited validation is recorded; WHEN sources are scanned THEN native leaks and dynamic backend paths are absent; ref: docs/specs/2026-08-15-windows-webview2-backend.md:113","AUTOE2E","mission;mission-csv-execute","","Check strongest evidence level for each claim and do not call static or mock evidence real GUI E2E.","Run clean Debug/Release configure/build, core/session/view tests, Runtime failure tests and source scans; record manual GUI command for unavailable desktop.","未开始","未开始","未开始","未提交","","docs/specs/2026-08-15-windows-webview2-backend.md:113; CMakePresets.json:31; tests/JsonMessageTests.cpp:1","source_doc:docs/specs/2026-08-15-windows-webview2-backend.md; claim_ledger:20260815_15-24-00-windows-webview2-backend.claims.json; claims:CLAIM-015,CLAIM-016; claim_coverage:0/16; claim_coverage_status:pending; evidence_level:real_e2e; production_path:covered; outcome_contract:20260815_15-24-00-windows-webview2-backend.outcomes.json; deferred_ledger:20260815_15-24-00-windows-webview2-backend.deferred.json; blocked:Windows ARM64 execution requires a Windows host with MSVC Windows SDK desktop WebView2 Runtime and GUI session; validation_limited:current macOS process disabled Windows preset and lacks cl/msbuild/powershell"
